doc_id,words,sentences
['nw/p2.5_a2e/00/p2.5_a2e_0009'],"['After', 'this', 'attack', ',', 'Damascus', 'was', 'forced', 'to', 'withdraw', 'its', 'soldiers', 'from', 'Lebanon', ',', 'after', 'nearly', '30', 'years', 'of', 'presence', 'there', ',', 'through', 'pressure', 'from', 'the', 'public', 'and', 'the', 'international', 'community', '.']","After this attack , Damascus was forced to withdraw its soldiers from Lebanon , after nearly 30 years of presence there , through pressure from the public and the international community ."
['nw/p2.5_a2e/00/p2.5_a2e_0009'],"['Reports', 'by', 'the', 'International', 'Investigation', 'Commission', 'pointed', 'to', 'the', 'involvement', 'of', 'Syrian', 'and', 'Lebanese', 'officials', 'in', 'the', 'crime', '.']",Reports by the International Investigation Commission pointed to the involvement of Syrian and Lebanese officials in the crime .
['nw/p2.5_a2e/00/p2.5_a2e_0009'],"['In', 'statements', 'reported', 'by', 'Al', '-', 'Hayat', 'newspaper', 'today', ',', 'Wednesday', ',', 'Syrian', 'Deputy', 'Foreign', 'Minister', ',', 'Faisal', 'Al', '-', 'Miqdad', ',', 'said', 'that', 'Syria', '""', 'would', 'not', 'agree', 'to', 'any', 'of', 'its', 'citizens', 'appearing', 'before', 'an', 'international', 'court', 'because', 'we', 'trust', 'our', 'courts', '""', ',', 'pointing', 'out', 'that', 'the', 'formation', 'of', 'an', 'international', 'tribunal', 'to', 'look', 'into', 'Al', '-', 'Hariri', ""'s"", 'assassination', '""', 'would', 'put', 'Syria', 'under', 'political', 'pressure', '""', '.']","In statements reported by Al - Hayat newspaper today , Wednesday , Syrian Deputy Foreign Minister , Faisal Al - Miqdad , said that Syria "" would not agree to any of its citizens appearing before an international court because we trust our courts "" , pointing out that the formation of an international tribunal to look into Al - Hariri 's assassination "" would put Syria under political pressure "" ."
['nw/p2.5_a2e/00/p2.5_a2e_0019'],"['President', 'Bush', 'is', 'now', 'drowning', 'in', 'a', 'sea', 'of', 'recommendations', '.', '.', 'whose', 'goal', 'is', 'to', 'lift', 'him', 'out', 'of', 'the', 'Iraqi', 'quagmire', 'that', 'has', 'been', 'drowning', 'him', 'for', '44', 'months', ':', '79', 'recommendations', 'from', 'the', 'Baker', '-', 'Hamilton', 'Commission', 'alone', ',', 'recommendations', 'from', 'the', 'Pentagon', ',', 'from', 'State', 'Department', ',', 'from', 'the', 'National', 'Security', 'Council', ',', 'from', 'Congress', ',', 'and', 'a', 'memorandum', 'that', 'he', 'received', 'very', 'late', 'from', 'his', 'former', 'Defense', 'Secretary', 'Rumsfeld', '.', '.', 'All', 'of', 'them', 'pushing', 'for', 'change', ',', 'and', 'all', 'of', 'them', 'involving', 'an', 'implicit', 'admission', 'of', 'military', 'and', 'political', 'failure', '.', '.']","President Bush is now drowning in a sea of recommendations . . whose goal is to lift him out of the Iraqi quagmire that has been drowning him for 44 months : 79 recommendations from the Baker - Hamilton Commission alone , recommendations from the Pentagon , from State Department , from the National Security Council , from Congress , and a memorandum that he received very late from his former Defense Secretary Rumsfeld . . All of them pushing for change , and all of them involving an implicit admission of military and political failure . ."
['nw/p2.5_a2e/00/p2.5_a2e_0019'],"['As', 'a', 'whole', ',', 'and', 'because', 'of', 'their', 'great', 'number', ',', 'variety', ',', 'overlap', ',', 'and', 'sometimes', 'contradictions', ',', 'they', 'may', 'cause', 'him', 'more', 'confusion', 'and', 'distraction', ',', 'and', 'hinder', 'his', 'ability', 'to', 'choose', 'the', 'most', 'realistic', 'approach', '.']","As a whole , and because of their great number , variety , overlap , and sometimes contradictions , they may cause him more confusion and distraction , and hinder his ability to choose the most realistic approach ."
['nw/p2.5_a2e/00/p2.5_a2e_0019'],"['He', 'now', 'appears', 'open', 'to', 'the', 'idea', 'of', 'change', '.']",He now appears open to the idea of change .
['nw/p2.5_a2e/00/p2.5_a2e_0019'],"['But', 'to', 'what', 'extent', 'is', 'he', 'ready', 'for', 'radical', 'change', '?', 'And', 'in', 'which', 'direction', '?']",But to what extent is he ready for radical change ? And in which direction ?
['nw/p2.5_a2e/00/p2.5_a2e_0019'],"['And', 'who', 'ultimately', 'will', 'decide', 'the', 'most', 'appropriate', 'approach', '?']",And who ultimately will decide the most appropriate approach ?
['nw/p2.5_a2e/00/p2.5_a2e_0029'],"['The', 'Arab', 'Water', 'Council', 'is', 'currently', 'looking', 'into', 'the', 'provision', 'of', 'financial', 'funding', 'in', 'order', 'to', 'update', 'studies', 'relating', 'to', 'the', 'financial', 'situation', 'in', 'Arab', 'countries', 'and', 'to', 'prepare', 'regular', 'reports', 'on', 'the', 'Arab', 'water', 'situation', 'and', 'the', 'recommendations', 'needed', 'to', 'face', 'future', 'crises', 'linked', 'to', 'water', 'security', '.']",The Arab Water Council is currently looking into the provision of financial funding in order to update studies relating to the financial situation in Arab countries and to prepare regular reports on the Arab water situation and the recommendations needed to face future crises linked to water security .
['nw/p2.5_a2e/00/p2.5_a2e_0029'],"['Cairo', 'was', 'host', 'to', 'the', '3rd', 'Regional', 'Arab', 'Water', 'Conference', 'last', 'week', ',', 'attended', 'by', 'irrigation', 'ministers', ',', 'the', 'Egyptian', 'Mahmoud', 'Abu', 'Zaid', ',', 'the', 'Iraqi', 'Abdul', 'Latif', 'Rasheed', ',', 'the', 'Moroccan', 'Abdulkarim', 'Zahoud', 'and', 'the', 'Sudanese', 'Joseph', 'Joakok', ',', 'as', 'well', 'as', '350', 'experts', 'from', '22', 'Arab', 'and', 'foreign', 'countries', ',', 'in', 'the', 'course', 'of', 'which', 'they', 'warned', 'of', 'Arab', 'countries', ""'"", 'increasing', 'reliance', 'on', 'imported', 'food', '.']","Cairo was host to the 3rd Regional Arab Water Conference last week , attended by irrigation ministers , the Egyptian Mahmoud Abu Zaid , the Iraqi Abdul Latif Rasheed , the Moroccan Abdulkarim Zahoud and the Sudanese Joseph Joakok , as well as 350 experts from 22 Arab and foreign countries , in the course of which they warned of Arab countries ' increasing reliance on imported food ."
['nw/p2.5_a2e/00/p2.5_a2e_0029'],"['Abu', 'Zaid', 'asserted', 'that', 'the', 'time', 'has', 'come', 'to', 'rely', 'on', 'non-governmental', 'organizations', 'and', 'civil', 'society', 'associations', 'to', 'provide', 'suitable', 'conditions', 'to', 'face', 'the', 'challenge', 'of', 'water', 'scarcity', 'and', 'pointed', 'out', 'that', 'one', 'of', 'the', 'priorities', 'of', 'the', 'work', 'of', 'the', 'Arab', 'Water', 'Council', 'is', 'to', 'set', 'up', 'a', 'program', 'funded', 'by', 'eminent', 'Arab', 'sponsors', '.']",Abu Zaid asserted that the time has come to rely on non-governmental organizations and civil society associations to provide suitable conditions to face the challenge of water scarcity and pointed out that one of the priorities of the work of the Arab Water Council is to set up a program funded by eminent Arab sponsors .
['nw/p2.5_a2e/00/p2.5_a2e_0029'],"['Abu', 'Zaid', 'said', 'that', 'the', 'scarcity', 'of', 'water', 'in', 'the', 'region', 'dates', 'back', '50', 'years', 'and', 'continues', 'to', 'increase', 'at', 'a', 'rate', 'in', 'line', 'with', 'the', 'population', 'increase', ',', 'alongside', 'threats', 'to', 'water', 'resources', 'from', 'rivers', 'shared', 'with', 'neighboring', 'countries', 'and', 'a', 'worsening', 'economic', 'situation', 'in', 'several', 'Arab', 'countries', 'which', 'impedes', 'steps', 'towards', 'development', '.']","Abu Zaid said that the scarcity of water in the region dates back 50 years and continues to increase at a rate in line with the population increase , alongside threats to water resources from rivers shared with neighboring countries and a worsening economic situation in several Arab countries which impedes steps towards development ."
['nw/p2.5_a2e/00/p2.5_a2e_0029'],"['He', 'said', 'that', 'the', 'difficult', 'equation', 'in', 'the', 'region', 'is', 'that', 'of', 'achieving', 'food', 'security', 'since', 'food', 'production', 'uses', 'up', 'around', '80', '%', 'of', 'Arab', 'water', 'resources', '.']",He said that the difficult equation in the region is that of achieving food security since food production uses up around 80 % of Arab water resources .
['nw/p2.5_a2e/00/p2.5_a2e_0039'],"['Former', 'American', 'President', 'Jimmy', 'Carter', 'is', 'braving', 'a', 'savage', 'Israeli', 'campaign', 'in', 'the', 'United', 'States', 'and', 'the', 'rest', 'of', 'the', 'Western', 'countries', 'because', 'he', 'dared', 'to', 'speak', 'out', 'and', 'break', 'the', 'barrier', 'of', 'silence', ',', 'by', 'comparing', 'the', 'Hebrew', 'state', 'to', 'the', 'white', 'racist', 'regime', 'of', 'South', 'Africa', 'and', 'exposing', 'the', 'violations', 'by', 'its', 'governments', 'of', 'the', 'rights', 'of', 'the', 'Palestinians', '.']","Former American President Jimmy Carter is braving a savage Israeli campaign in the United States and the rest of the Western countries because he dared to speak out and break the barrier of silence , by comparing the Hebrew state to the white racist regime of South Africa and exposing the violations by its governments of the rights of the Palestinians ."
['nw/p2.5_a2e/00/p2.5_a2e_0039'],"['President', 'Carter', 'faced', 'a', 'series', 'of', 'accusations', 'beginning', 'with', 'anti-Semitism', 'and', 'ending', 'with', 'spreading', 'lies', ',', 'while', 'he', 'is', 'the', 'man', 'who', 'won', 'the', 'Nobel', 'Peace', 'Prize', ',', 'and', 'achieved', 'for', 'Israel', 'the', 'greatest', 'strategic', 'accomplishment', 'in', 'its', 'short', 'history', ',', 'which', 'is', 'the', 'signing', 'of', 'the', 'Camp', 'David', 'Accords', 'that', 'split', 'Arab', 'ranks', 'and', 'got', 'Egypt', 'out', 'of', 'the', 'confrontation', ',', 'and', 'established', 'the', 'first', 'diplomatic', 'relations', 'between', 'Israel', 'and', 'the', 'largest', 'Arab', 'State', '.']","President Carter faced a series of accusations beginning with anti-Semitism and ending with spreading lies , while he is the man who won the Nobel Peace Prize , and achieved for Israel the greatest strategic accomplishment in its short history , which is the signing of the Camp David Accords that split Arab ranks and got Egypt out of the confrontation , and established the first diplomatic relations between Israel and the largest Arab State ."
['nw/p2.5_a2e/00/p2.5_a2e_0039'],"['President', 'Carter', ""'s"", 'book', ',', 'which', 'is', 'on', 'the', 'best', '-', 'seller', 'book', 'list', ',', 'came', 'as', 'a', 'shock', 'to', 'the', 'Jewish', 'lobby', 'and', 'a', 'breach', 'of', 'its', 'domination', 'in', 'the', 'American', 'media', 'and', 'political', 'institutions', ',', 'at', 'a', 'time', 'when', 'the', 'whole', 'world', 'is', 'paying', 'an', 'exorbitant', 'price', 'for', 'the', 'wars', 'of', 'the', 'neo-conservatives', ',', 'Israel', ""'s"", 'supporters', ',', 'in', 'Iraq', ',', 'Afghanistan', ',', 'and', 'soon', 'in', 'Iran', '.']","President Carter 's book , which is on the best - seller book list , came as a shock to the Jewish lobby and a breach of its domination in the American media and political institutions , at a time when the whole world is paying an exorbitant price for the wars of the neo-conservatives , Israel 's supporters , in Iraq , Afghanistan , and soon in Iran ."
['nw/p2.5_a2e/00/p2.5_a2e_0039'],"['And', 'perhaps', 'some', 'might', 'argue', 'that', 'President', 'Carter', 'did', 'not', 'speak', 'as', 'forcefully', 'and', 'dare', 'to', 'confront', 'the', 'Jewish', 'lobby', 'until', 'after', 'he', 'left', 'power', ',', 'and', 'is', 'nearing', 'the', 'last', 'stages', 'of', 'his', 'senior', 'age', ',', 'which', 'is', 'true', '.']","And perhaps some might argue that President Carter did not speak as forcefully and dare to confront the Jewish lobby until after he left power , and is nearing the last stages of his senior age , which is true ."
['nw/p2.5_a2e/00/p2.5_a2e_0039'],"['But', 'the', 'man', 'did', 'not', 'last', 'in', 'power', 'more', 'than', 'one', 'term', '-LRB-', 'four', 'years', '-RRB-', ',', 'and', 'when', 'he', 'began', 'to', 'understand', 'the', 'truth', 'of', 'the', 'conflict', 'in', 'the', 'region', ',', 'he', 'lost', 'the', 'presidential', 'elections', '.']","But the man did not last in power more than one term -LRB- four years -RRB- , and when he began to understand the truth of the conflict in the region , he lost the presidential elections ."
['nw/p2.5_a2e/00/p2.5_a2e_0049'],"['Australian', 'Prime', 'Minister', 'John', 'Howard', 'mentioned', 'today', ',', 'Friday', ',', 'that', 'he', 'had', 'no', 'plans', 'to', 'send', 'additional', 'forces', 'to', 'Iraq', ',', 'nor', 'to', 'reduce', 'the', 'number', 'of', 'troops', 'in', 'the', 'war', '-', 'torn', 'Gulf', 'country', '.']","Australian Prime Minister John Howard mentioned today , Friday , that he had no plans to send additional forces to Iraq , nor to reduce the number of troops in the war - torn Gulf country ."
['nw/p2.5_a2e/00/p2.5_a2e_0049'],"['Howard', ""'s"", 'announcements', 'came', 'after', 'speculation', 'that', 'the', 'United', 'States', 'was', 'planning', 'to', 'increase', 'the', 'number', 'of', 'troops', 'in', 'Iraq', '.']",Howard 's announcements came after speculation that the United States was planning to increase the number of troops in Iraq .
['nw/p2.5_a2e/00/p2.5_a2e_0049'],"['Howard', 'told', 'the', 'Nine', 'Network', ',', '""', 'I', 'do', 'not', 'have', 'any', 'plans', 'at', 'present', 'to', 'increase', 'the', 'number', 'of', 'Australian', 'troops', ',', 'nor', 'do', 'I', 'have', 'any', 'plans', 'to', 'reduce', 'them', '.', '""']","Howard told the Nine Network , "" I do not have any plans at present to increase the number of Australian troops , nor do I have any plans to reduce them . """
['nw/p2.5_a2e/00/p2.5_a2e_0049'],"['Howard', 'said', 'that', 'he', 'would', 'be', 'notified', 'if', 'the', 'US', 'President', 'decided', 'to', 'send', 'more', 'troops', ',', 'but', 'that', 'did', 'not', 'mean', 'that', 'Australia', 'would', 'do', 'the', 'same', '.']","Howard said that he would be notified if the US President decided to send more troops , but that did not mean that Australia would do the same ."
['nw/p2.5_a2e/00/p2.5_a2e_0049'],"['He', 'added', 'that', '""', 'The', 'situation', 'at', 'the', 'next', 'elections', 'will', 'depend', 'on', 'the', 'situation', 'in', 'Iraq', ';', 'the', 'thing', 'we', 'wo', ""n't"", 'do', 'is', 'to', 'be', 'part', 'of', 'any', 'withdrawal', ',', 'as', 'it', 'grants', 'victory', 'to', 'the', 'terrorists', '""', '.']","He added that "" The situation at the next elections will depend on the situation in Iraq ; the thing we wo n't do is to be part of any withdrawal , as it grants victory to the terrorists "" ."
['nw/p2.5_c2e/00/p2.5_c2e_0009'],"['Chinanews.com', ',', 'Nov.', '28', '.']","Chinanews.com , Nov. 28 ."
['nw/p2.5_c2e/00/p2.5_c2e_0009'],"['According', 'to', 'a', 'report', 'by', 'Hong', 'Kong', '-', 'based', 'Ta', 'Kung', 'Pao', ',', 'Hong', 'Kong', ""'s"", 'Permanent', 'Secretary', 'for', 'Economic', 'Development', 'and', 'Labor', 'Cheung', 'Kin', '-', 'chung', 'said', 'on', 'the', '27th', 'that', 'in', 'the', 'past', 'three', 'months', 'the', 'labor', 'market', 'in', 'Hong', 'Kong', 'continued', 'to', 'improve', 'as', 'unemployment', 'rates', 'for', 'college', 'graduates', ',', 'low', '-', 'skilled', 'workers', ',', 'and', 'middle', '-', 'aged', 'people', 'all', 'saw', 'some', 'decline', '.']","According to a report by Hong Kong - based Ta Kung Pao , Hong Kong 's Permanent Secretary for Economic Development and Labor Cheung Kin - chung said on the 27th that in the past three months the labor market in Hong Kong continued to improve as unemployment rates for college graduates , low - skilled workers , and middle - aged people all saw some decline ."
['nw/p2.5_c2e/00/p2.5_c2e_0009'],"['He', 'expected', 'the', 'unemployment', 'situation', 'to', 'continue', 'to', 'improve', 'since', 'the', 'internal', 'demand', 'in', 'Hong', 'Kong', 'remains', 'very', 'strong', 'on', 'the', 'eve', 'of', 'the', 'lunar', 'new', 'year', '.']",He expected the unemployment situation to continue to improve since the internal demand in Hong Kong remains very strong on the eve of the lunar new year .
['nw/p2.5_c2e/00/p2.5_c2e_0009'],"['After', 'attending', 'the', 'launching', 'ceremony', 'of', '""', 'Youth', 'Employment', 'Home', 'Base', '""', 'by', 'the', 'labor', 'department', 'yesterday', ',', 'Cheung', 'Kin', '-', 'chung', 'said', 'that', 'from', 'August', 'to', 'October', 'this', 'year', ',', '34,000', 'college', 'graduates', 'and', 'departed', 'students', 'successfully', 'found', 'jobs', ',', 'an', 'increase', 'of', '3,100', 'people', 'compared', 'with', 'the', 'same', 'period', 'last', 'year', '.']","After attending the launching ceremony of "" Youth Employment Home Base "" by the labor department yesterday , Cheung Kin - chung said that from August to October this year , 34,000 college graduates and departed students successfully found jobs , an increase of 3,100 people compared with the same period last year ."
['nw/p2.5_c2e/00/p2.5_c2e_0009'],"['Unemployment', 'rates', 'for', 'young', 'people', 'ages', '15', 'to', '24', 'fell', 'slightly', 'by', '.6', '%', 'to', '10.7', '%', '.']",Unemployment rates for young people ages 15 to 24 fell slightly by .6 % to 10.7 % .
['nw/p2.5_c2e/00/p2.5_c2e_0019'],"['-LRB-', 'Chinanews.com', ',', 'Dec.', '15', ',', 'Moscow', '-RRB-']","-LRB- Chinanews.com , Dec. 15 , Moscow -RRB-"
['nw/p2.5_c2e/00/p2.5_c2e_0019'],"['The', 'Russian', 'police', 'have', 'said', 'that', 'Litvinenko', ',', 'the', 'defected', 'Russian', 'spy', 'who', 'was', 'fatally', 'poisoned', ',', 'could', 'have', 'died', 'because', 'of', 'a', 'high', 'level', 'of', 'business', 'competition', '.']","The Russian police have said that Litvinenko , the defected Russian spy who was fatally poisoned , could have died because of a high level of business competition ."
['nw/p2.5_c2e/00/p2.5_c2e_0019'],"['But', 'based', 'on', 'information', 'in', 'the', 'hands', 'of', 'British', 'police', 'and', 'Litvinenko', ""'s"", 'final', 'denunciation', 'before', 'his', 'death', ',', 'the', 'focus', 'of', 'the', 'investigation', 'has', 'locked', 'onto', 'the', 'possibility', 'that', 'it', 'was', 'a', 'political', 'assassination', 'involving', 'the', 'Russian', 'security', 'agency', '.']","But based on information in the hands of British police and Litvinenko 's final denunciation before his death , the focus of the investigation has locked onto the possibility that it was a political assassination involving the Russian security agency ."
['nw/p2.5_c2e/00/p2.5_c2e_0019'],"['Russian', 'police', 'revealed', 'that', 'while', 'he', 'was', 'alive', ',', 'after', 'he', 'fled', 'to', 'England', ',', 'Litvinenko', 'was', 'taken', 'on', 'by', 'Erinys', ',', 'a', 'British', 'company', ',', 'where', 'he', 'was', 'responsible', 'for', 'employee', 'training', '.']","Russian police revealed that while he was alive , after he fled to England , Litvinenko was taken on by Erinys , a British company , where he was responsible for employee training ."
['nw/p2.5_c2e/00/p2.5_c2e_0019'],"['The', 'international', 'company', 'is', 'in', 'charge', 'of', 'security', 'for', 'the', 'petroleum', 'industry', 'and', 'has', 'more', 'than', 'ten', 'thousand', 'employees', '.']",The international company is in charge of security for the petroleum industry and has more than ten thousand employees .
['nw/p2.5_c2e/00/p2.5_c2e_0029'],"['Motorcycles', 'and', 'electric', 'cars', 'have', 'both', 'been', 'banned', '.']",Motorcycles and electric cars have both been banned .
['nw/p2.5_c2e/00/p2.5_c2e_0029'],"['It', ""'s"", 'not', 'even', 'certain', 'if', 'we', 'can', 'take', 'a', 'bus', 'now', '.']",It 's not even certain if we can take a bus now .
['nw/p2.5_c2e/00/p2.5_c2e_0029'],"['Public', 'transportation', 'enterprises', 'say', 'that', 'there', 'needs', 'to', 'be', 'a', 'two', '-', 'thirds', 'increase', 'in', 'the', 'number', 'of', 'buses', 'if', 'they', 'are', 'not', 'going', 'to', 'be', '""', 'overloaded', '""', '.']","Public transportation enterprises say that there needs to be a two - thirds increase in the number of buses if they are not going to be "" overloaded "" ."
['nw/p2.5_c2e/00/p2.5_c2e_0029'],"['One', 'can', 'well', 'imagine', 'how', 'many', 'people', 'will', 'be', 'refused', 'entry', 'to', 'buses', 'when', 'overloading', 'them', 'is', 'really', 'prohibited', '.']",One can well imagine how many people will be refused entry to buses when overloading them is really prohibited .
['nw/p2.5_c2e/00/p2.5_c2e_0029'],"['I', 'do', ""n't"", 'know', 'how', 'those', 'ordinary', 'people', 'can', 'get', 'around', 'then', '?']",I do n't know how those ordinary people can get around then ?
['nw/p2.5_c2e/00/p2.5_c2e_0039'],"['To', 'celebrate', 'the', '10th', 'anniversary', 'of', 'Hong', 'Kong', ""'s"", 'return', 'to', 'the', 'motherland', ',', 'a', 'prize', '-', 'containing', 'essay', 'competition', 'entitled', '""', 'The', '10th', 'Anniversary', 'of', 'Hong', 'Kong', ""'s"", 'Return', 'Through', 'My', 'Eyes', '""', 'sponsored', 'by', 'the', 'station', 'of', 'Voice', 'of', 'Huaxia', ',', 'a', 'China', 'National', 'Radio', 'program', 'aired', 'to', 'Hong', 'Kong', 'and', 'Macao', 'regions', ',', 'started', 'today', 'in', 'Beijing', '.']","To celebrate the 10th anniversary of Hong Kong 's return to the motherland , a prize - containing essay competition entitled "" The 10th Anniversary of Hong Kong 's Return Through My Eyes "" sponsored by the station of Voice of Huaxia , a China National Radio program aired to Hong Kong and Macao regions , started today in Beijing ."
['nw/p2.5_c2e/00/p2.5_c2e_0039'],"['This', 'event', 'will', 'start', 'from', 'this', 'day', 'to', 'May', '31', ',', '2007', '.']","This event will start from this day to May 31 , 2007 ."
['nw/p2.5_c2e/00/p2.5_c2e_0039'],"['Director', 'General', 'of', 'China', 'National', 'Radio', 'Yang', 'Bo', 'said', 'at', 'a', 'press', 'conference', 'held', 'here', 'that', 'this', 'event', 'aimed', 'to', 'demonstrate', 'the', 'great', 'achievements', 'that', 'Hong', 'Kong', 'has', 'made', 'in', 'successfully', 'implementing', '""', 'one', 'country', ',', 'two', 'systems', ',', '""', '""', 'Hong', 'Kong', 'governed', 'by', 'Hong', 'Kong', 'people', ',', '""', 'and', 'a', 'high', 'degree', 'of', 'autonomy', 'during', 'the', 'ten', 'years', 'since', 'its', 'return', '.']","Director General of China National Radio Yang Bo said at a press conference held here that this event aimed to demonstrate the great achievements that Hong Kong has made in successfully implementing "" one country , two systems , "" "" Hong Kong governed by Hong Kong people , "" and a high degree of autonomy during the ten years since its return ."
['nw/p2.5_c2e/00/p2.5_c2e_0039'],"['It', 'records', 'the', 'passion', ',', 'joy', ',', 'and', 'pride', 'that', 'Hong', 'Kong', 'residents', 'have', 'felt', 'during', 'these', 'ten', 'years', 'since', 'the', 'reunification', 'with', 'the', 'motherland', '.']","It records the passion , joy , and pride that Hong Kong residents have felt during these ten years since the reunification with the motherland ."
['nw/p2.5_c2e/00/p2.5_c2e_0039'],"['According', 'to', 'the', 'information', ',', 'the', 'review', 'committee', 'for', 'this', 'essay', 'competition', 'event', 'will', 'be', 'jointly', 'composed', 'of', 'mainland', 'experts', 'and', 'scholars', 'from', 'the', 'relevant', 'departments', 'and', 'Hong', 'Kong', 'celebrities', '.']","According to the information , the review committee for this essay competition event will be jointly composed of mainland experts and scholars from the relevant departments and Hong Kong celebrities ."
['nw/p2.5_c2e/00/p2.5_c2e_0049'],"['The', 'share', 'of', 'the', 'spirited', 'emerging', 'markets', 'within', 'the', 'world', 'economy', 'is', 'growing', '.']",The share of the spirited emerging markets within the world economy is growing .
['nw/p2.5_c2e/00/p2.5_c2e_0049'],"['Particularly', 'in', 'China', 'and', 'India', ',', 'their', 'rapid', 'growths', 'will', 'contribute', 'to', 'the', 'maintenance', 'of', 'the', 'world', 'economy', '.']","Particularly in China and India , their rapid growths will contribute to the maintenance of the world economy ."
['nw/p2.5_c2e/00/p2.5_c2e_0049'],"['However', ',', 'this', 'has', 'also', 'caused', 'the', 'world', 'economy', 'to', 'become', 'increasingly', 'sensitive', 'to', 'the', 'economic', 'conditions', 'of', 'these', 'countries', '.']","However , this has also caused the world economy to become increasingly sensitive to the economic conditions of these countries ."
['nw/p2.5_c2e/00/p2.5_c2e_0049'],"['Once', 'these', 'countries', 'suffer', 'from', 'an', 'economic', 'downturn', ',', 'the', 'world', 'economy', '-LRB-', 'especially', 'the', 'Asian', 'economy', '-RRB-', 'will', 'also', 'be', 'greatly', 'affected', '.']","Once these countries suffer from an economic downturn , the world economy -LRB- especially the Asian economy -RRB- will also be greatly affected ."
['nw/p2.5_c2e/00/p2.5_c2e_0049'],"['The', 'intelligence', 'unit', 'of', 'The', 'Economist', 'of', 'Britain', 'has', 'predicted', 'that', 'in', '2007', ',', 'U.S.', 'economic', 'growth', 'will', 'slow', 'down', 'significantly', ',', 'and', 'the', 'growth', 'rate', 'will', 'be', 'a', 'mere', '2', '%', '.']","The intelligence unit of The Economist of Britain has predicted that in 2007 , U.S. economic growth will slow down significantly , and the growth rate will be a mere 2 % ."
['nw/p2.5_c2e/00/p2.5_c2e_0059'],"['Xinhua', 'News', 'Agency', ',', 'Beijing', ',', 'December', '4', ',', 'by', 'wire', '-LRB-', 'Reporter', 'Zhang', 'Miaomiao', '-RRB-']","Xinhua News Agency , Beijing , December 4 , by wire -LRB- Reporter Zhang Miaomiao -RRB-"
['nw/p2.5_c2e/00/p2.5_c2e_0059'],"['""', 'As', 'of', 'December', '4', ',', 'Beijing', 'has', 'handled', 'a', 'total', 'of', '22,600', 'arbitration', 'cases', 'this', 'year', ',', '20', '%', 'more', 'than', 'those', 'in', '2005', '.']",""" As of December 4 , Beijing has handled a total of 22,600 arbitration cases this year , 20 % more than those in 2005 ."
['nw/p2.5_c2e/00/p2.5_c2e_0059'],"['Of', 'all', 'the', 'arbitration', 'cases', ',', '59', '%', 'of', 'them', 'were', 'cases', 'in', 'labor', 'remuneration', '.', '""']","Of all the arbitration cases , 59 % of them were cases in labor remuneration . """
['nw/p2.5_c2e/00/p2.5_c2e_0059'],"['An', 'official', 'in', 'labor', 'dispute', 'arbitration', 'office', 'under', 'the', 'Beijing', 'Municipal', 'Bureau', 'of', 'Labor', 'and', 'Social', 'Security', 'told', 'the', 'reporter', 'on', 'the', '4th', 'that', 'labor', 'dispute', 'cases', 'in', 'Beijing', 'have', 'upward', 'trend', 'every', 'year', ',', 'with', 'the', 'annual', 'average', 'increase', 'rate', 'of', '30', '%', '.']","An official in labor dispute arbitration office under the Beijing Municipal Bureau of Labor and Social Security told the reporter on the 4th that labor dispute cases in Beijing have upward trend every year , with the annual average increase rate of 30 % ."
['nw/p2.5_c2e/00/p2.5_c2e_0059'],"['According', 'to', 'the', 'report', ',', 'in', 'order', 'to', 'prevent', 'ordinary', 'labor', 'disputes', 'from', 'becoming', '""', 'legalized', ',', '""', 'Beijing', 'city', 'has', 'established', '43', 'labor', 'dispute', 'mediation', 'workstations', 'in', 'all', 'districts', 'and', 'some', 'streets', '.']","According to the report , in order to prevent ordinary labor disputes from becoming "" legalized , "" Beijing city has established 43 labor dispute mediation workstations in all districts and some streets ."
['nw/p2.5_c2e/00/p2.5_c2e_0069'],"['The', 'drug', 'price', 'control', 'plan', 'that', 'India', 'plans', 'to', 'adopt', 'has', 'caused', 'dissatisfaction', 'among', 'Indian', 'drug', 'makers', ',', 'who', 'believe', 'this', 'will', 'not', 'only', 'slow', 'down', 'pharmaceutical', 'exports', 'but', 'also', 'make', 'many', 'workers', 'in', 'the', 'industry', 'lose', 'their', 'jobs', '.']","The drug price control plan that India plans to adopt has caused dissatisfaction among Indian drug makers , who believe this will not only slow down pharmaceutical exports but also make many workers in the industry lose their jobs ."
['nw/p2.5_c2e/00/p2.5_c2e_0069'],"['Reports', 'said', 'that', 'Indian', 'Minister', 'for', 'Chemicals', ',', 'Fertilizer', 'and', 'Steel', ',', 'Ram', 'Vilas', 'Paswan', 'hopes', 'to', 'implement', 'price', 'control', 'on', 'more', 'drugs', '.']","Reports said that Indian Minister for Chemicals , Fertilizer and Steel , Ram Vilas Paswan hopes to implement price control on more drugs ."
['nw/p2.5_c2e/00/p2.5_c2e_0069'],"['Paswan', 'hopes', 'to', 'make', 'a', 'one', '-', 'time', 'price', 'reduction', 'on', 'the', '354', 'essential', 'drugs', 'designated', 'by', 'the', 'WHO', '-LRB-', 'including', 'in', 'them', 'some', 'hypertension', 'drugs', 'and', 'antibiotics', '-RRB-', 'first', 'through', 'negotiations', 'and', 'then', 'connect', 'future', 'increase', 'of', 'drug', 'prices', 'with', 'inflation', '.']",Paswan hopes to make a one - time price reduction on the 354 essential drugs designated by the WHO -LRB- including in them some hypertension drugs and antibiotics -RRB- first through negotiations and then connect future increase of drug prices with inflation .
